# @name org.openrewrite.java.dependencies.endoflife.table.EndOfLifeDependencyReport
# @instanceName End-of-life dependencies
# @group
repositoryOrigin,repositoryPath,repositoryBranch,groupId,artifactId,version,product,release,eolFrom,eol,daysUntilEol,direct,dependencyPath,org1,org2
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-actuator:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-actuator:2.0.0.RELEASE -> org.springframework.boot:spring-boot-starter:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-autoconfigure,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-actuator:2.0.0.RELEASE -> org.springframework.boot:spring-boot-starter:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-logging,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-actuator:2.0.0.RELEASE -> org.springframework.boot:spring-boot-starter:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-core,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-actuator:2.0.0.RELEASE -> org.springframework.boot:spring-boot-starter:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-actuator-autoconfigure,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-actuator:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-context,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-cache:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-aop,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-cache:2.0.0.RELEASE -> org.springframework:spring-context:5.0.4.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-beans,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-cache:2.0.0.RELEASE -> org.springframework:spring-context:5.0.4.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-expression,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-cache:2.0.0.RELEASE -> org.springframework:spring-context:5.0.4.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-aop,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-data-jpa:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-jdbc,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-data-jpa:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-jdbc,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-data-jpa:2.0.0.RELEASE -> org.springframework.boot:spring-boot-starter-jdbc:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-orm,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-data-jpa:2.0.0.RELEASE -> org.springframework.data:spring-data-jpa:2.0.5.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-tx,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-data-jpa:2.0.0.RELEASE -> org.springframework.data:spring-data-jpa:2.0.5.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-tomcat,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,false,org.springframework.boot:spring-boot-starter-web:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-web,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-web:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework,spring-webmvc,5.0.4.RELEASE,spring-framework,5.0,2020-12-31,true,-1994,false,org.springframework.boot:spring-boot-starter-web:2.0.0.RELEASE,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-actuator,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,true,,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-data-jpa,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,true,,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-web,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,true,,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-thymeleaf,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,true,,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.springframework.boot,spring-boot-starter-test,2.0.0.RELEASE,spring-boot,2.0,2019-03-01,true,-2665,true,,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.webjars,jquery,2.2.4,jquery,2,,true,,true,,Spring Projects 2.x,Open Source
github.com,moderneinc/spring-petclinic,2.0.0,org.webjars,jquery-ui,1.11.4,jquery-ui,1.11,2016-04-21,true,-3709,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework.boot,spring-boot,3.5.7,spring-boot,3.5,2026-06-30,false,13,false,org.springframework.boot:spring-boot-starter:3.5.7,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework,spring-context,6.2.12,spring-framework,6.2,2026-06-30,false,13,false,org.springframework.boot:spring-boot-starter:3.5.7 -> org.springframework.boot:spring-boot:3.5.7,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework,spring-aop,6.2.12,spring-framework,6.2,2026-06-30,false,13,false,org.springframework.boot:spring-boot-starter:3.5.7 -> org.springframework.boot:spring-boot:3.5.7 -> org.springframework:spring-context:6.2.12,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework,spring-expression,6.2.12,spring-framework,6.2,2026-06-30,false,13,false,org.springframework.boot:spring-boot-starter:3.5.7 -> org.springframework.boot:spring-boot:3.5.7 -> org.springframework:spring-context:6.2.12,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework.boot,spring-boot-autoconfigure,3.5.7,spring-boot,3.5,2026-06-30,false,13,false,org.springframework.boot:spring-boot-starter:3.5.7,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework,spring-core,6.2.12,spring-framework,6.2,2026-06-30,false,13,false,org.springframework.boot:spring-boot-starter:3.5.7,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework,spring-beans,6.2.12,spring-framework,6.2,2026-06-30,false,13,false,org.springframework:spring-web:6.2.12,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework.boot,spring-boot-starter,3.5.7,spring-boot,3.5,2026-06-30,false,13,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework.boot,spring-boot-starter-logging,3.5.7,spring-boot,3.5,2026-06-30,false,13,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework,spring-web,6.2.12,spring-framework,6.2,2026-06-30,false,13,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-data-release,main,org.springframework.boot,spring-boot-starter-test,3.5.7,spring-boot,3.5,2026-06-30,false,13,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-tx,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.session:spring-session-data-mongodb:2.5.0 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-context,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.session:spring-session-data-mongodb:2.5.0 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-beans,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.session:spring-session-data-mongodb:2.5.0 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-core,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.session:spring-session-data-mongodb:2.5.0 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-expression,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.session:spring-session-data-mongodb:2.5.0 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.security,spring-security-core,5.4.6,spring-security,5.4,2021-11-30,true,-1660,false,org.springframework.session:spring-session-data-mongodb:2.5.0,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-aop,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.session:spring-session-data-mongodb:2.5.0 -> org.springframework.security:spring-security-core:5.4.6,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-autoconfigure,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-logging,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-core,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-tx,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-context,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-beans,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-expression,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb-reactive:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-web,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-webflux:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.security,spring-security-core,5.4.6,spring-security,5.4,2021-11-30,true,-1660,false,org.springframework.session:spring-session-data-mongodb:2.5.0,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-aop,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.session:spring-session-data-mongodb:2.5.0 -> org.springframework.security:spring-security-core:5.4.6,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-webflux,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-thymeleaf,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-test,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,true,,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-autoconfigure,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework.boot,spring-boot-starter-logging,2.4.5,spring-boot,2.4,2021-11-18,true,-1672,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-core,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.boot:spring-boot-starter:2.4.5,Spring Projects 2.x,Open Source
github.com,spring-projects/spring-session-data-mongodb-examples,main,org.springframework,spring-tx,5.3.6,spring-framework,5.3,2024-08-31,true,-655,false,org.springframework.boot:spring-boot-starter-data-mongodb:2.4.5 -> org.springframework.data:spring-data-mongodb:3.1.8,Spring Projects 2.x,Open Source
