# @name org.openrewrite.table.TextMatches
# @instanceName Text matches
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,match,org1,org2
github.com,finos/messageml-utils,main,.github/workflows/release.yml,...~~>secrets.MAVEN_USERNAME...,Default,ALL
github.com,finos/messageml-utils,main,.github/workflows/release.yml,...~~>secrets.MAVEN_PASSWORD...,Default,ALL
github.com,finos/messageml-utils,main,.github/workflows/release.yml,...~~>secrets.GPG_KEY_PASSPHRASE...,Default,ALL
github.com,finos/messageml-utils,main,.github/workflows/release.yml,...~~>secrets.GPG_KEY...,Default,ALL
github.com,finos/messageml-utils,main,.github/workflows/semgrep.yml,...~~>secrets.SEMGREP_APP_TOKEN...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build-branch.yml,...~~>secrets.CI_DEPLOY_USERNAME...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build-branch.yml,...~~>secrets.CI_DEPLOY_PASSWORD...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build-branch.yml,...~~>secrets.GITHUB_TOKEN...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build-branch.yml,...~~>secrets.PGP_SKIP...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build-branch.yml,...~~>secrets.github_token...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build-branch.yml,...~~>secrets.CODECOV_TOKEN...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build.yml,...~~>secrets.CI_DEPLOY_USERNAME...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build.yml,...~~>secrets.CI_DEPLOY_PASSWORD...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build.yml,...~~>secrets.GITHUB_TOKEN...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build.yml,...~~>secrets.PGP_SKIP...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/build.yml,...~~>secrets.CODECOV_TOKEN...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/cve-scanning.yml,...~~>secrets.SONATYPE_INDEX_USER...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/cve-scanning.yml,...~~>secrets.SONATYPE_INDEX_PASSWORD...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/java-release.yml,...~~>secrets.CI_GPG_PRIVATE_KEY...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/java-release.yml,...~~>secrets.CI_GPG_PASSPHRASE...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/java-release.yml,...~~>secrets.OSSRH_USERNAME...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/java-release.yml,...~~>secrets.OSSRH_TOKEN...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/java-release.yml,...~~>secrets.CI_GPG_PASSPHRASE...,Default,ALL
github.com,finos/spring-bot,spring-bot-master,.github/workflows/semgrep.yml,...~~>secrets.SEMGREP_APP_TOKEN...,Default,ALL
github.com,finos/symphony-bdk-java,main,.github/workflows/cve-scanning-gradle.yml,...~~>secrets.NVD_API_KEY...,Default,ALL
github.com,finos/symphony-bdk-java,main,.github/workflows/release.yml,...~~>secrets.GPG_KEY_BASE64...,Default,ALL
github.com,finos/symphony-bdk-java,main,.github/workflows/release.yml,...~~>secrets.MAVEN_USERNAME...,Default,ALL
github.com,finos/symphony-bdk-java,main,.github/workflows/release.yml,...~~>secrets.MAVEN_PASSWORD...,Default,ALL
