# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,apache/maven-doxia,master,doxia-sink-api/src/main/java/org/apache/maven/doxia/sink/EmptyLocator.java,org.apache.maven.doxia.sink.EmptyLocator,24,3,1,3,3,0.0,0,78.05770858823097,Default,ALL
github.com,apache/maven-doxia,master,doxia-sink-api/src/main/java/org/apache/maven/doxia/sink/Locator.java,org.apache.maven.doxia.sink.Locator,28,3,0,3,3,0.0,0,78.70514971437724,Default,ALL
github.com,apache/maven-doxia,master,doxia-sink-api/src/main/java/org/apache/maven/doxia/sink/Sink.java,org.apache.maven.doxia.sink.Sink,1796,167,15,167,71,0.0,2,77.36243294127759,Default,ALL
github.com,apache/maven-doxia,master,doxia-sink-api/src/main/java/org/apache/maven/doxia/sink/SinkEventAttributes.java,org.apache.maven.doxia.sink.SinkEventAttributes,389,1,48,1,1,1.0,1,43.36842961016444,Default,ALL
github.com,apache/maven-doxia,master,doxia-sink-api/src/main/java/org/apache/maven/doxia/sink/SinkFactory.java,org.apache.maven.doxia.sink.SinkFactory,53,4,0,4,3,0.0,0,75.38552026350753,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/DefaultDoxia.java,org.apache.maven.doxia.DefaultDoxia,36,3,1,3,1,0.3333333333333333,2,66.6274906051689,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/Doxia.java,org.apache.maven.doxia.Doxia,44,3,0,3,3,0.0,0,74.42318538417986,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/index/IndexEntry.java,org.apache.maven.doxia.index.IndexEntry,381,23,6,45,1,0.217391304347826,10,60.81556780501761,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/index/IndexingSink.java,org.apache.maven.doxia.index.IndexingSink,268,22,7,39,1,0.1904761904761904,15,63.851428120445526,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/AbstractMacro.java,org.apache.maven.doxia.macro.AbstractMacro,37,1,0,4,1,1.0,3,49.76635833651132,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/EchoMacro.java,org.apache.maven.doxia.macro.EchoMacro,24,1,0,4,1,1.0,4,53.39188228062197,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/Macro.java,org.apache.maven.doxia.macro.Macro,22,1,1,1,1,1.0,0,70.58193699157619,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/MacroExecutionException.java,org.apache.maven.doxia.macro.MacroExecutionException,46,3,1,3,3,0.0,1,68.63740585481331,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/MacroExecutor.java,org.apache.maven.doxia.macro.MacroExecutor,18,1,0,1,1,1.0,0,72.48302779069131,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/MacroRequest.java,org.apache.maven.doxia.macro.MacroRequest,99,8,4,9,1,0.3928571428571428,4,66.93160627661409,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/manager/DefaultMacroManager.java,org.apache.maven.doxia.macro.manager.DefaultMacroManager,24,1,1,2,1,1.0,2,56.76814874715571,Default,ALL
github.com,apache/maven-doxia,master,doxia-core/src/main/java/org/apache/maven/doxia/macro/manager/MacroManager.java,org.apache.maven.doxia.macro.manager.MacroManager,19,1,0,1,1,1.0,0,71.97081201023606,Default,ALL
