# @name org.openrewrite.table.SourcesFileResults
# @instanceName Source files that had results
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,afterSourcePath,parentRecipe,recipe,estimatedTimeSaving,cycle
github.com,modernetraining/example-ecom-common,main,src/main/java/com/example/ecom/common/dto/ApiResponse.java,src/main/java/com/example/ecom/common/dto/ApiResponse.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.staticanalysis.UseDiamondOperator,60,1
github.com,modernetraining/example-ecom-common,main,src/main/java/com/example/ecom/common/event/OrderCreatedEvent.java,src/main/java/com/example/ecom/common/event/OrderCreatedEvent.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-common,main,src/test/java/com/example/ecom/common/dto/ApiResponseTest.java,src/test/java/com/example/ecom/common/dto/ApiResponseTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-customer-service,main,src/main/java/com/example/ecom/customer/repository/CustomerRepositoryCustom.java,src/main/java/com/example/ecom/customer/repository/CustomerRepositoryCustom.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-customer-service,main,src/test/java/com/example/ecom/customer/model/CustomerTest.java,src/test/java/com/example/ecom/customer/model/CustomerTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-fraud-detection-service,main,src/test/java/com/example/ecom/fraud/controller/FraudCheckControllerTest.java,src/test/java/com/example/ecom/fraud/controller/FraudCheckControllerTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-inventory-service,main,src/test/java/com/example/ecom/inventory/InventoryServiceIntegrationTest.java,src/test/java/com/example/ecom/inventory/InventoryServiceIntegrationTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-inventory-service,main,src/test/java/com/example/ecom/inventory/model/InventoryTest.java,src/test/java/com/example/ecom/inventory/model/InventoryTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-inventory-service,main,src/main/java/com/example/ecom/inventory/InventoryServiceApplication.java,src/main/java/com/example/ecom/inventory/InventoryServiceApplication.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-inventory-service,main,src/main/java/com/example/ecom/inventory/repository/InventoryRepositoryCustom.java,src/main/java/com/example/ecom/inventory/repository/InventoryRepositoryCustom.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-kyc-service,main,src/test/java/com/example/ecom/kyc/controller/KycControllerTest.java,src/test/java/com/example/ecom/kyc/controller/KycControllerTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-notification-service,main,src/main/java/com/example/ecom/notification/NotificationServiceApplication.java,src/main/java/com/example/ecom/notification/NotificationServiceApplication.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-notification-service,main,src/test/java/com/example/ecom/notification/listener/NotificationListenerTest.java,src/test/java/com/example/ecom/notification/listener/NotificationListenerTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-order-service,main,order-core/src/test/java/com/example/ecom/order/model/OrderTest.java,order-core/src/test/java/com/example/ecom/order/model/OrderTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-order-service,main,order-core/src/main/java/com/example/ecom/order/OrderServiceApplication.java,order-core/src/main/java/com/example/ecom/order/OrderServiceApplication.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-order-service,main,order-core/src/main/java/com/example/ecom/order/repository/OrderRepositoryCustom.java,order-core/src/main/java/com/example/ecom/order/repository/OrderRepositoryCustom.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-product-service,main,src/main/java/com/example/ecom/product/repository/ProductRepositoryCustom.java,src/main/java/com/example/ecom/product/repository/ProductRepositoryCustom.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-product-service,main,src/test/java/com/example/ecom/product/model/ProductTest.java,src/test/java/com/example/ecom/product/model/ProductTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-rest-client,main,src/main/java/com/example/ecom/client/config/FeignClientConfig.java,src/main/java/com/example/ecom/client/config/FeignClientConfig.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-risk-score-service,main,src/test/java/com/example/ecom/risk/model/RiskCheckRequestTest.java,src/test/java/com/example/ecom/risk/model/RiskCheckRequestTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-risk-score-service,main,src/test/java/com/example/ecom/risk/service/RiskScoreServiceTest.java,src/test/java/com/example/ecom/risk/service/RiskScoreServiceTest.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
github.com,modernetraining/example-ecom-risk-score-service,main,src/main/java/com/example/ecom/risk/controller/RiskScoreController.java,src/main/java/com/example/ecom/risk/controller/RiskScoreController.java,org.openrewrite.staticanalysis.CommonStaticAnalysis,org.openrewrite.java.OrderImports,300,1
