repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,name,requestedVersion,version
github.com,qier222/YesPlayMusic,master,GITHUB,https://github.com/qier222/YesPlayMusic/blob/master,lodash,^4.17.20,
github.com,ReactiveX/rxjs,master,GITHUB,https://github.com/ReactiveX/rxjs/blob/master,lodash,^4.17.20,
github.com,ReactiveX/rxjs,master,GITHUB,https://github.com/ReactiveX/rxjs/blob/master,lodash,^4.17.21,
github.com,keystonejs/keystone-classic,master,GITHUB,https://github.com/keystonejs/keystone-classic/blob/master,lodash.kebabcase,^4.1.1,
github.com,keystonejs/keystone-classic,master,GITHUB,https://github.com/keystonejs/keystone-classic/blob/master,lodash,^4.17.11,
github.com,kriasoft/react-starter-kit,main,GITHUB,https://github.com/kriasoft/react-starter-kit/blob/main,lodash-es,^4.17.21,
github.com,Netflix/conductor,main,GITHUB,https://github.com/Netflix/conductor/blob/main,lodash,^4.17.20,
github.com,juice-shop/juice-shop,master,GITHUB,https://github.com/juice-shop/juice-shop/blob/master,lodash-es,^4.17.21,
github.com,umijs/qiankun,master,GITHUB,https://github.com/umijs/qiankun/blob/master,lodash,^4.17.11,
github.com,ianstormtaylor/slate,main,GITHUB,https://github.com/ianstormtaylor/slate/blob/main,lodash,^4.17.21,
github.com,ianstormtaylor/slate,main,GITHUB,https://github.com/ianstormtaylor/slate/blob/main,lodash,^4.17.21,
github.com,ianstormtaylor/slate,main,GITHUB,https://github.com/ianstormtaylor/slate/blob/main,lodash,^4.17.21,
github.com,ianstormtaylor/slate,main,GITHUB,https://github.com/ianstormtaylor/slate/blob/main,lodash,^4.17.21,
github.com,SBoudrias/Inquirer.js,master,GITHUB,https://github.com/SBoudrias/Inquirer.js/blob/master,lodash,^4.17.21,
github.com,zalmoxisus/redux-devtools-extension,master,GITHUB,https://github.com/zalmoxisus/redux-devtools-extension/blob/master,lodash,^4.17.2,
github.com,StanGirard/quivr,main,GITHUB,https://github.com/StanGirard/quivr/blob/main,lodash,4.17.21,
github.com,emberjs/ember.js,main,GITHUB,https://github.com/emberjs/ember.js/blob/main,lodash.uniq,^4.5.0,
github.com,whyour/qinglong,develop,GITHUB,https://github.com/whyour/qinglong/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,trufflesuite/truffle,develop,GITHUB,https://github.com/trufflesuite/truffle/blob/develop,lodash,^4.17.21,
github.com,grpc/grpc-web,master,GITHUB,https://github.com/grpc/grpc-web/blob/master,lodash,~4.17.0,
github.com,grpc/grpc-web,master,GITHUB,https://github.com/grpc/grpc-web/blob/master,lodash,~4.17.0,
github.com,yabwe/medium-editor,master,GITHUB,https://github.com/yabwe/medium-editor/blob/master,lodash,4.17.19,
github.com,vercel/hyper,canary,GITHUB,https://github.com/vercel/hyper/blob/canary,lodash,4.17.21,
github.com,vercel/hyper,canary,GITHUB,https://github.com/vercel/hyper/blob/canary,lodash,4.17.21,
github.com,react-grid-layout/react-grid-layout,master,GITHUB,https://github.com/react-grid-layout/react-grid-layout/blob/master,lodash,^4.17.21,
