repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/Agent.java,io.moderne.agent.Agent,getRepositoryScmType,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/Agent.java,io.moderne.agent.Agent,findToolsOfType,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,,GOD_CLASS,HIGH,"WMC=57, TCC=0.13, ATFD=25",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,smallFileResponse,FEATURE_ENVY,CRITICAL,"foreign accesses=57, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,largeFileResponse,FEATURE_ENVY,CRITICAL,"foreign accesses=71, own accesses=12",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,AgentHttpSender,FEATURE_ENVY,CRITICAL,"foreign accesses=26, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,uri,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,send,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,formatBytes,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,firstValue,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,retrieveMono,FEATURE_ENVY,CRITICAL,"foreign accesses=25, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,firstValues,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,agentsInternal,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,apiOriginForOrigin,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,retrieveFlux,FEATURE_ENVY,CRITICAL,"foreign accesses=25, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,allAgents,FEATURE_ENVY,CRITICAL,"foreign accesses=30, own accesses=12",Moderne Libraries,Moderne SaaS,Moderne,ALL
