repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/Agent.java,io.moderne.agent.Agent,235,18,30,42,2,0.0,14,62.178912770878206,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentHttpSender.java,io.moderne.agent.AgentHttpSender,249,7,3,57,2,0.06666666666666667,65,44.237037664028456,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouter.java,io.moderne.agent.AgentRouter,204,22,5,36,1,0.20512820512820512,24,63.942280055542255,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/AgentRouterAutoConfiguration.java,io.moderne.agent.AgentRouterAutoConfiguration,100,4,1,13,1,0.0,25,51.90189551491937,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/HttpToolConfiguration.java,io.moderne.agent.HttpToolConfiguration,133,15,0,36,6,0.0,22,64.9525553708699,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/MockAgentRouter.java,io.moderne.agent.MockAgentRouter,14,2,1,2,1,1.0,6,69.82655236638256,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/OrganizationSourceConfiguration.java,io.moderne.agent.OrganizationSourceConfiguration,34,1,3,3,1,1.0,1,55.250035462214335,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/Resource.java,io.moderne.agent.Resource,258,7,4,22,2,0.4,4,52.156896139023054,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/artifact/config/ArtifactoryConfiguration.java,io.moderne.agent.artifact.config.ArtifactoryConfiguration,129,6,12,13,4,0.06666666666666667,20,55.32311931240171,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/artifact/config/MavenConfiguration.java,io.moderne.agent.artifact.config.MavenConfiguration,192,11,15,37,9,0.03636363636363636,29,56.09696886159034,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/artifact/config/PomCacheConfiguration.java,io.moderne.agent.artifact.config.PomCacheConfiguration,34,1,5,3,1,1.0,1,54.61304944702488,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/ast/AstSyncRequest.java,io.moderne.agent.ast.AstSyncRequest,9,1,3,1,1,1.0,0,76.94186930306522,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/cbor/CBORMapperConfiguration.java,io.moderne.agent.cbor.CBORMapperConfiguration,40,1,0,1,1,1.0,5,51.239371631667105,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/exception/NoAgentsException.java,io.moderne.agent.exception.NoAgentsException,10,2,0,2,1,1.0,1,77.21111735996362,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/main/java/io/moderne/agent/httpproxy/ProxyConfig.java,io.moderne.agent.httpproxy.ProxyConfig,13,1,2,1,1,1.0,0,66.68085101149843,Moderne Libraries,Moderne SaaS,Moderne,ALL
