repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,name,requestedVersion,version
github.com,facebook/docusaurus,main,GITHUB,"https://github.com/facebook/docusaurus/blob/main",react,^18.0.0,
github.com,facebook/docusaurus,main,GITHUB,"https://github.com/facebook/docusaurus/blob/main",react,^18.0.0,
github.com,facebook/docusaurus,main,GITHUB,"https://github.com/facebook/docusaurus/blob/main",react,^18.0.0,
github.com,facebook/docusaurus,main,GITHUB,"https://github.com/facebook/docusaurus/blob/main",react,^18.0.0,
github.com,facebook/docusaurus,main,GITHUB,"https://github.com/facebook/docusaurus/blob/main",react,^18.0.0,
github.com,facebook/docusaurus,main,GITHUB,"https://github.com/facebook/docusaurus/blob/main",react,^18.0.0,
github.com,solidjs/solid,main,GITHUB,"https://github.com/solidjs/solid/blob/main",express,^4.19.2,
github.com,linnovate/mean,master,GITHUB,"https://github.com/linnovate/mean/blob/master",@angular/core,^15.2.9,
github.com,linnovate/mean,master,GITHUB,"https://github.com/linnovate/mean/blob/master",express,^4.16.3,
github.com,emberjs/ember.js,main,GITHUB,"https://github.com/emberjs/ember.js/blob/main",ember-source,"workspace:*",
github.com,vuejs/vue,main,GITHUB,"https://github.com/vuejs/vue/blob/main",vue,file:../..,
github.com,vuejs/vue,main,GITHUB,"https://github.com/vuejs/vue/blob/main",vue,file:../..,
github.com,"cypress-io/cypress-realworld-app",develop,GITHUB,"https://github.com/cypress-io/cypress-realworld-app/blob/develop",react,18.2.0,
github.com,"cypress-io/cypress-realworld-app",develop,GITHUB,"https://github.com/cypress-io/cypress-realworld-app/blob/develop",express,4.19.2,
github.com,juice-shop/juice-shop,master,GITHUB,"https://github.com/juice-shop/juice-shop/blob/master",express,^4.17.1,
github.com,juice-shop/juice-shop,master,GITHUB,"https://github.com/juice-shop/juice-shop/blob/master",@angular/core,^15.0.4,
github.com,"gothinkster/vue-realworld-example-app",master,GITHUB,"https://github.com/gothinkster/vue-realworld-example-app/blob/master",vue,^2.6.10,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",react,^18.2.0,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",express,4.17.3,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",react,^18.3.1,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",react,17.0.2,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",react,^18.0.2,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",express,^4.17.1,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",react,^18.2.0,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",react,18.2.0,
github.com,plouc/nivo,master,GITHUB,"https://github.com/plouc/nivo/blob/master",gatsby,^5.9.0,
