repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-databind,2.11.4,2.11.4,compile,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-annotations,2.11.4,2.11.4,compile,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-core,2.11.4,2.11.4,compile,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,org.apache.commons,commons-lang3,3.12.0,3.12.0,compile,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,compile,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-databind,2.11.4,2.11.4,runtime,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-annotations,2.11.4,2.11.4,runtime,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-core,2.11.4,2.11.4,runtime,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,org.apache.commons,commons-lang3,3.12.0,3.12.0,runtime,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,runtime,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-databind,2.11.4,2.11.4,test,1
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-annotations,2.11.4,2.11.4,test,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,"com.fasterxml.jackson.core",jackson-core,2.11.4,2.11.4,test,2
github.com,"modernetraining/example-ecom-common",main,GITHUB,"https://github.com/modernetraining/example-ecom-common/blob/main",ecom-common,main,org.apache.commons,commons-lang3,3.12.0,3.12.0,test,1
