repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade.dto",2,1,0.3333333333333333,1.0,0.33333333333333326,true,"com.sap.cloudfoundry.client.facade,com.sap.cloudfoundry.client.facade.adapters,com.sap.cloudfoundry.client.facade.domain,com.sap.cloudfoundry.client.facade.dto,com.sap.cloudfoundry.client.facade.oauth2,com.sap.cloudfoundry.client.facade.rest,com.sap.cloudfoundry.client.facade.util"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade.util",4,2,0.3333333333333333,0.0,0.6666666666666667,true,"com.sap.cloudfoundry.client.facade,com.sap.cloudfoundry.client.facade.adapters,com.sap.cloudfoundry.client.facade.domain,com.sap.cloudfoundry.client.facade.dto,com.sap.cloudfoundry.client.facade.oauth2,com.sap.cloudfoundry.client.facade.rest,com.sap.cloudfoundry.client.facade.util"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade.rest",2,6,0.75,0.25,0.0,true,"com.sap.cloudfoundry.client.facade,com.sap.cloudfoundry.client.facade.adapters,com.sap.cloudfoundry.client.facade.domain,com.sap.cloudfoundry.client.facade.dto,com.sap.cloudfoundry.client.facade.oauth2,com.sap.cloudfoundry.client.facade.rest,com.sap.cloudfoundry.client.facade.util"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade",5,7,0.5833333333333334,0.24,0.17666666666666664,true,"com.sap.cloudfoundry.client.facade,com.sap.cloudfoundry.client.facade.adapters,com.sap.cloudfoundry.client.facade.domain,com.sap.cloudfoundry.client.facade.dto,com.sap.cloudfoundry.client.facade.oauth2,com.sap.cloudfoundry.client.facade.rest,com.sap.cloudfoundry.client.facade.util"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade.domain",4,1,0.2,0.6984126984126984,0.10158730158730167,true,"com.sap.cloudfoundry.client.facade,com.sap.cloudfoundry.client.facade.adapters,com.sap.cloudfoundry.client.facade.domain,com.sap.cloudfoundry.client.facade.dto,com.sap.cloudfoundry.client.facade.oauth2,com.sap.cloudfoundry.client.facade.rest,com.sap.cloudfoundry.client.facade.util"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade.adapters",3,5,0.625,0.5333333333333333,0.15833333333333321,true,"com.sap.cloudfoundry.client.facade,com.sap.cloudfoundry.client.facade.adapters,com.sap.cloudfoundry.client.facade.domain,com.sap.cloudfoundry.client.facade.dto,com.sap.cloudfoundry.client.facade.oauth2,com.sap.cloudfoundry.client.facade.rest,com.sap.cloudfoundry.client.facade.util"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade.broker",1,0,0.0,0.6666666666666666,0.33333333333333337,false,
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","com.sap.cloudfoundry.client.facade.oauth2",4,3,0.42857142857142855,0.2,0.37142857142857144,true,"com.sap.cloudfoundry.client.facade,com.sap.cloudfoundry.client.facade.adapters,com.sap.cloudfoundry.client.facade.domain,com.sap.cloudfoundry.client.facade.dto,com.sap.cloudfoundry.client.facade.oauth2,com.sap.cloudfoundry.client.facade.rest,com.sap.cloudfoundry.client.facade.util"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.handler",2,3,0.6,0.3333333333333333,0.06666666666666665,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
github.com,"SAP-archive/cloud-rest-api-client",master,GITHUB,"https://github.com/SAP-archive/cloud-rest-api-client/blob/master","com.sap.cloud.rest.api.client.http",7,7,0.5,0.16666666666666666,0.33333333333333337,true,"com.sap.cloud.rest.api.client,com.sap.cloud.rest.api.client.auth.basic,com.sap.cloud.rest.api.client.auth.cert,com.sap.cloud.rest.api.client.auth.none,com.sap.cloud.rest.api.client.auth.oauth,com.sap.cloud.rest.api.client.config,com.sap.cloud.rest.api.client.exceptions,com.sap.cloud.rest.api.client.handler,com.sap.cloud.rest.api.client.http,com.sap.cloud.rest.api.client.model,com.sap.cloud.rest.api.client.utils,com.sap.cloud.rest.api.client.utils.test"
